store,week,category,unit,consumption,waste,consumption_with_waste
Qargo Coffee **Lab-01**,2025-12-29/2026-01-04,Coffee,g,119.0,8.33,127.33
Qargo Coffee **Lab-01**,2025-12-29/2026-01-04,Coffee,ml,473.926,33.174820000000004,507.10082
Qargo Coffee **Lab-01**,2025-12-29/2026-01-04,Dairy,ml,177.441,12.42087,189.86187
Qargo Coffee **Lab-01**,2026-01-05/2026-01-11,Coffee,g,1230.0,86.10000000000001,1316.1
Qargo Coffee **Lab-01**,2026-01-05/2026-01-11,Coffee,ml,15969.69,1117.8783,17087.5683
Qargo Coffee **Lab-01**,2026-01-05/2026-01-11,Dairy,g,2.0,0.14,2.14
Qargo Coffee **Lab-01**,2026-01-05/2026-01-11,Dairy,ml,35163.8915,2461.472405,37625.363905
Qargo Coffee **Lab-01**,2026-01-12/2026-01-18,Coffee,g,396.0,27.720000000000002,423.72
Qargo Coffee **Lab-01**,2026-01-12/2026-01-18,Coffee,ml,1183.19,82.82330000000002,1266.0133
Qargo Coffee **Lab-01**,2026-01-12/2026-01-18,Dairy,ml,2365.88,165.6116,2531.4916000000003
Qargo Coffee **Lab-01**,2026-01-19/2026-01-25,Coffee,g,170.0,11.9,181.9
Qargo Coffee **Lab-01**,2026-01-19/2026-01-25,Coffee,ml,591.47,41.4029,632.8729000000001
Qargo Coffee **Lab-01**,2026-01-19/2026-01-25,Dairy,ml,1301.234,91.08638,1392.32038
Qargo Coffee **Lab-01**,2026-01-26/2026-02-01,Coffee,g,226.0,15.820000000000002,241.82
Qargo Coffee **Lab-01**,2026-01-26/2026-02-01,Dairy,ml,1182.94,82.8058,1265.7458000000001
Qargo Coffee **Lab-01**,2026-02-02/2026-02-08,Coffee,g,252.0,17.64,269.64
Qargo Coffee **Lab-01**,2026-02-02/2026-02-08,Coffee,ml,473.176,33.12232,506.29832
Qargo Coffee **Lab-01**,2026-02-02/2026-02-08,Dairy,ml,385.4555,26.981885000000002,412.43738499999995
Qargo Coffee **Lab-01**,2026-02-09/2026-02-15,Coffee,g,359.0,25.130000000000003,384.13
Qargo Coffee **Lab-01**,2026-02-09/2026-02-15,Coffee,ml,1538.0720000000001,107.66504000000002,1645.7370400000002
Qargo Coffee **Lab-01**,2026-02-09/2026-02-15,Dairy,ml,1598.969,111.92783000000001,1710.8968300000001
Qargo Coffee **Lab-01**,2026-02-16/2026-02-22,Coffee,g,197.0,13.790000000000001,210.79
Qargo Coffee **Lab-01**,2026-02-16/2026-02-22,Coffee,ml,1774.41,124.20870000000002,1898.6187
Qargo Coffee **Lab-01**,2026-02-16/2026-02-22,Dairy,ml,621.0435,43.473045000000006,664.516545
Qargo Coffee **Lab-01**,2026-02-23/2026-03-01,Coffee,g,255.0,17.85,272.85
Qargo Coffee **Lab-01**,2026-02-23/2026-03-01,Dairy,ml,1242.087,86.94609000000001,1329.03309
Qargo Coffee **Lab-01**,2026-03-02/2026-03-08,Coffee,g,85.0,5.95,90.95
Qargo Coffee **Lab-01**,2026-03-02/2026-03-08,Coffee,ml,1064.646,74.52522,1139.17122
Qargo Coffee **Lab-01**,2026-03-02/2026-03-08,Dairy,g,7.0,0.49000000000000005,7.49
Qargo Coffee **Lab-01**,2026-03-02/2026-03-08,Dairy,ml,650.617,45.54319,696.16019
Qargo Coffee **Lab-01**,2026-03-09/2026-03-15,Coffee,g,1263.0,88.41000000000001,1351.41
Qargo Coffee **Lab-01**,2026-03-09/2026-03-15,Coffee,ml,3548.8200000000006,248.41740000000007,3797.237400000001
Qargo Coffee **Lab-01**,2026-03-09/2026-03-15,Dairy,ml,8077.5655,565.4295850000001,8642.995085
Qargo Coffee **Lab-01**,2026-03-16/2026-03-22,Coffee,g,785.0,54.95,839.95
Qargo Coffee **Lab-01**,2026-03-16/2026-03-22,Coffee,ml,2484.174,173.89218000000002,2658.06618
Qargo Coffee **Lab-01**,2026-03-16/2026-03-22,Dairy,ml,3046.0705,213.22493500000002,3259.295435
Qargo Coffee **Lab-01**,2026-03-23/2026-03-29,Coffee,g,678.0,47.46000000000001,725.46
Qargo Coffee **Lab-01**,2026-03-23/2026-03-29,Coffee,ml,1182.94,82.8058,1265.7458000000001
Qargo Coffee **Lab-01**,2026-03-23/2026-03-29,Dairy,ml,2912.98975,203.90928250000005,3116.8990325000004
Qargo Coffee **Lab-01**,2026-04-06/2026-04-12,Coffee,g,309.0,21.630000000000003,330.63
Qargo Coffee **Lab-01**,2026-04-06/2026-04-12,Coffee,ml,1182.94,82.8058,1265.7458000000001
Qargo Coffee **Lab-01**,2026-04-06/2026-04-12,Dairy,ml,517.53625,36.227537500000004,553.7637875
Qargo Coffee **Lab-01**,2026-04-13/2026-04-19,Coffee,g,396.0,27.720000000000002,423.72
Qargo Coffee **Lab-01**,2026-04-13/2026-04-19,Dairy,ml,1360.381,95.22667000000001,1455.60767
Qargo Coffee **Lab-01**,2026-04-20/2026-04-26,Coffee,g,77.0,5.390000000000001,82.39
Qargo Coffee **Lab-01**,2026-04-20/2026-04-26,Dairy,ml,709.764,49.68348,759.44748
Qargo Coffee **Lab-01**,2026-04-27/2026-05-03,Coffee,g,85.0,5.95,90.95
Qargo Coffee **Lab-01**,2026-04-27/2026-05-03,Coffee,ml,295.735,20.70145,316.43645000000004
Qargo Coffee **Lab-01**,2026-04-27/2026-05-03,Dairy,ml,635.83025,44.508117500000004,680.3383675
Qargo Coffee **Lab-01**,2026-05-04/2026-05-10,Coffee,g,196.0,13.72,209.72
Qargo Coffee **Lab-01**,2026-05-04/2026-05-10,Dairy,ml,710.764,49.75348,760.51748
Qargo Coffee **Lab-01**,2026-05-11/2026-05-17,Coffee,g,310.0,21.700000000000003,331.7
Qargo Coffee **Lab-01**,2026-05-11/2026-05-17,Dairy,ml,1419.528,99.36696,1518.89496
"Qargo Coffee 707 E Ocean, Long Beach, CA",2025-12-29/2026-01-04,Coffee,g,16817.0,1177.19,17994.19
"Qargo Coffee 707 E Ocean, Long Beach, CA",2025-12-29/2026-01-04,Coffee,ml,53589.432,3751.2602400000005,57340.692240000004
"Qargo Coffee 707 E Ocean, Long Beach, CA",2025-12-29/2026-01-04,Dairy,g,5.5,0.385,5.885
"Qargo Coffee 707 E Ocean, Long Beach, CA",2025-12-29/2026-01-04,Dairy,ml,90908.57875,6363.600512500001,97272.1792625
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-01-05/2026-01-11,Coffee,g,28833.0,2018.3100000000002,30851.31
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-01-05/2026-01-11,Coffee,ml,67550.124,4728.50868,72278.63268
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-01-05/2026-01-11,Dairy,g,16.0,1.12,17.12
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-01-05/2026-01-11,Dairy,ml,139811.00075,9786.770052500002,149597.77080250002
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-01-12/2026-01-18,Coffee,g,26625.0,1863.7500000000002,28488.75
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-01-12/2026-01-18,Coffee,ml,71456.326,5001.94282,76458.26882
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-01-12/2026-01-18,Dairy,g,29.0,2.0300000000000002,31.03
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-01-12/2026-01-18,Dairy,ml,126868.168,8880.771760000001,135748.93976
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-01-19/2026-01-25,Coffee,g,32663.0,2286.4100000000003,34949.41
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-01-19/2026-01-25,Coffee,ml,77850.452,5449.531640000001,83299.98364
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-01-19/2026-01-25,Dairy,g,24.0,1.6800000000000002,25.68
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-01-19/2026-01-25,Dairy,ml,147657.55174999998,10336.0286225,157993.58037249997
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-01-26/2026-02-01,Coffee,g,23808.0,1666.5600000000002,25474.56
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-01-26/2026-02-01,Coffee,ml,77435.673,5420.49711,82856.17010999999
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-01-26/2026-02-01,Dairy,g,29.0,2.0300000000000002,31.03
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-01-26/2026-02-01,Dairy,ml,113291.71825,7930.420277500001,121222.1385275
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-02/2026-02-08,Coffee,g,28838.5,2018.6950000000002,30857.195
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-02/2026-02-08,Coffee,ml,88958.838,6227.118660000001,95185.95666000001
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-02/2026-02-08,Dairy,g,45.0,3.1500000000000004,48.15
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-02/2026-02-08,Dairy,ml,128812.019,9016.841330000001,137828.86033
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-09/2026-02-15,Coffee,g,31633.0,2214.3100000000004,33847.31
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-09/2026-02-15,Coffee,ml,78728.907,5511.023490000001,84239.93049000001
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-09/2026-02-15,Dairy,g,37.0,2.5900000000000003,39.59
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-09/2026-02-15,Dairy,ml,147520.471,10326.43297,157846.90396999998
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-16/2026-02-22,Coffee,g,28793.0,2015.5100000000002,30808.510000000002
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-16/2026-02-22,Coffee,ml,72460.325,5072.22275,77532.54775
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-16/2026-02-22,Dairy,g,21.5,1.5050000000000001,23.005
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-16/2026-02-22,Dairy,ml,136456.19525,9551.9336675,146008.1289175
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-23/2026-03-01,Coffee,g,28572.0,2000.0400000000002,30572.04
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-23/2026-03-01,Coffee,ml,79495.068,5564.65476,85059.72276
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-23/2026-03-01,Dairy,g,44.5,3.115,47.615
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-02-23/2026-03-01,Dairy,ml,134326.69,9402.868300000002,143729.5583
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-02/2026-03-08,Coffee,g,34069.0,2384.8300000000004,36453.83
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-02/2026-03-08,Coffee,ml,83638.85800000001,5854.7200600000015,89493.57806000001
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-02/2026-03-08,Dairy,g,41.5,2.9050000000000002,44.405
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-02/2026-03-08,Dairy,ml,153944.494,10776.114580000001,164720.60858
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-09/2026-03-15,Coffee,g,30374.5,2126.215,32500.715
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-09/2026-03-15,Coffee,ml,81508.316,5705.582120000001,87213.89812000001
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-09/2026-03-15,Dairy,g,33.0,2.31,35.31
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-09/2026-03-15,Dairy,ml,156617.109,10963.19763,167580.30663
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-16/2026-03-22,Coffee,g,33796.0,2365.7200000000003,36161.72
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-16/2026-03-22,Coffee,ml,85181.93,5962.7351,91144.6651
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-16/2026-03-22,Dairy,g,41.5,2.9050000000000002,44.405
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-16/2026-03-22,Dairy,ml,155776.4775,10904.353425000001,166680.83092500002
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-23/2026-03-29,Coffee,g,29620.0,2073.4,31693.4
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-23/2026-03-29,Coffee,ml,76606.615,5362.463050000001,81969.07805000001
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-23/2026-03-29,Dairy,g,54.0,3.7800000000000002,57.78
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-23/2026-03-29,Dairy,ml,158532.813,11097.296910000001,169630.10991
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-30/2026-04-05,Coffee,g,35286.0,2470.0200000000004,37756.020000000004
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-30/2026-04-05,Coffee,ml,92753.496,6492.744720000001,99246.24072
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-30/2026-04-05,Dairy,g,65.5,4.585000000000001,70.08500000000001
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-03-30/2026-04-05,Dairy,ml,168620.3765,11803.426355000001,180423.80285500002
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-06/2026-04-12,Coffee,g,31677.0,2217.3900000000003,33894.39
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-06/2026-04-12,Coffee,ml,91509.659,6405.676130000001,97915.33513
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-06/2026-04-12,Dairy,g,50.0,3.5000000000000004,53.5
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-06/2026-04-12,Dairy,ml,159170.21675,11141.915172500001,170312.1319225
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-13/2026-04-19,Coffee,g,40327.0,2822.8900000000003,43149.89
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-13/2026-04-19,Coffee,ml,122690.628,8588.34396,131278.97196
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-13/2026-04-19,Dairy,g,56.0,3.9200000000000004,59.92
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-13/2026-04-19,Dairy,ml,184312.11825,12901.848277500001,197213.96652750002
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-20/2026-04-26,Coffee,g,27487.0,1924.0900000000001,29411.09
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-20/2026-04-26,Coffee,ml,86483.914,6053.873980000001,92537.78798000001
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-20/2026-04-26,Dairy,g,29.0,2.0300000000000002,31.03
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-20/2026-04-26,Dairy,ml,142332.1085,9963.247595,152295.356095
